caller_method_id,callee_method_id,callee_symbol,is_internal,edge_kind,confidence,resolution_reason,callsite_file,callsite_line
548cd127576ebdc1598bf608358ca2809852bf4b,,items,false,external,LOW,no_match,backend/app/utils/error_handling.py,104
548cd127576ebdc1598bf608358ca2809852bf4b,,append,false,external,LOW,no_match,backend/app/utils/error_handling.py,116
548cd127576ebdc1598bf608358ca2809852bf4b,,join,false,external,LOW,no_match,backend/app/utils/error_handling.py,119
548cd127576ebdc1598bf608358ca2809852bf4b,,items,false,external,LOW,no_match,backend/app/utils/error_handling.py,119
548cd127576ebdc1598bf608358ca2809852bf4b,,append,false,external,LOW,no_match,backend/app/utils/error_handling.py,120
548cd127576ebdc1598bf608358ca2809852bf4b,,join,false,external,LOW,no_match,backend/app/utils/error_handling.py,122
548cd127576ebdc1598bf608358ca2809852bf4b,,exception,false,external,LOW,no_match,backend/app/utils/error_handling.py,126
548cd127576ebdc1598bf608358ca2809852bf4b,,warning,false,external,LOW,no_match,backend/app/utils/error_handling.py,128
548cd127576ebdc1598bf608358ca2809852bf4b,,error,false,external,LOW,no_match,backend/app/utils/error_handling.py,130
548cd127576ebdc1598bf608358ca2809852bf4b,,HTTPException,false,external,LOW,no_match,backend/app/utils/error_handling.py,134
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,rollback,false,external,LOW,no_match,backend/app/utils/error_handling.py,179
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,warning,false,external,LOW,no_match,backend/app/utils/error_handling.py,181
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,type,false,external,LOW,no_match,backend/app/utils/error_handling.py,183
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,items,false,external,LOW,no_match,backend/app/utils/error_handling.py,189
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,append,false,external,LOW,no_match,backend/app/utils/error_handling.py,200
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,join,false,external,LOW,no_match,backend/app/utils/error_handling.py,203
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,items,false,external,LOW,no_match,backend/app/utils/error_handling.py,203
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,append,false,external,LOW,no_match,backend/app/utils/error_handling.py,204
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,join,false,external,LOW,no_match,backend/app/utils/error_handling.py,206
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,exception,false,external,LOW,no_match,backend/app/utils/error_handling.py,209
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,warning,false,external,LOW,no_match,backend/app/utils/error_handling.py,211
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,error,false,external,LOW,no_match,backend/app/utils/error_handling.py,213
0d6565374cbe1f3e7a06c49eb0c5c90c4db5e3db,,HTTPException,false,external,LOW,no_match,backend/app/utils/error_handling.py,216
250decd6b3c2b35c4e9c91e68fc01e4ed70843b5,,wraps,false,external,LOW,no_match,backend/app/utils/error_handling.py,252
8c268f53bc56dbf39ea0a3ba06a6a51b2810dc94,,wraps,false,external,LOW,no_match,backend/app/utils/error_handling.py,252
c44ca40e9e411a75c50d2d6afde2f2b34d24676d,,wraps,false,external,LOW,no_match,backend/app/utils/error_handling.py,252
250decd6b3c2b35c4e9c91e68fc01e4ed70843b5,,context_fn,false,external,LOW,no_match,backend/app/utils/error_handling.py,254
8c268f53bc56dbf39ea0a3ba06a6a51b2810dc94,,context_fn,false,external,LOW,no_match,backend/app/utils/error_handling.py,254
c44ca40e9e411a75c50d2d6afde2f2b34d24676d,,context_fn,false,external,LOW,no_match,backend/app/utils/error_handling.py,254
250decd6b3c2b35c4e9c91e68fc01e4ed70843b5,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/utils/error_handling.py,255
8c268f53bc56dbf39ea0a3ba06a6a51b2810dc94,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/utils/error_handling.py,255
c44ca40e9e411a75c50d2d6afde2f2b34d24676d,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/utils/error_handling.py,255
250decd6b3c2b35c4e9c91e68fc01e4ed70843b5,,func,false,external,LOW,no_match,backend/app/utils/error_handling.py,261
8c268f53bc56dbf39ea0a3ba06a6a51b2810dc94,,func,false,external,LOW,no_match,backend/app/utils/error_handling.py,261
c44ca40e9e411a75c50d2d6afde2f2b34d24676d,,func,false,external,LOW,no_match,backend/app/utils/error_handling.py,261
250decd6b3c2b35c4e9c91e68fc01e4ed70843b5,,wraps,false,external,LOW,no_match,backend/app/utils/error_handling.py,263
68b439a84862fc3c8758e8db0b3872e47140e139,,wraps,false,external,LOW,no_match,backend/app/utils/error_handling.py,263
c44ca40e9e411a75c50d2d6afde2f2b34d24676d,,wraps,false,external,LOW,no_match,backend/app/utils/error_handling.py,263
250decd6b3c2b35c4e9c91e68fc01e4ed70843b5,,context_fn,false,external,LOW,no_match,backend/app/utils/error_handling.py,265
68b439a84862fc3c8758e8db0b3872e47140e139,,context_fn,false,external,LOW,no_match,backend/app/utils/error_handling.py,265
c44ca40e9e411a75c50d2d6afde2f2b34d24676d,,context_fn,false,external,LOW,no_match,backend/app/utils/error_handling.py,265
250decd6b3c2b35c4e9c91e68fc01e4ed70843b5,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/utils/error_handling.py,266
68b439a84862fc3c8758e8db0b3872e47140e139,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/utils/error_handling.py,266
c44ca40e9e411a75c50d2d6afde2f2b34d24676d,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/utils/error_handling.py,266
250decd6b3c2b35c4e9c91e68fc01e4ed70843b5,,func,false,external,LOW,no_match,backend/app/utils/error_handling.py,272
68b439a84862fc3c8758e8db0b3872e47140e139,,func,false,external,LOW,no_match,backend/app/utils/error_handling.py,272
c44ca40e9e411a75c50d2d6afde2f2b34d24676d,,func,false,external,LOW,no_match,backend/app/utils/error_handling.py,272
250decd6b3c2b35c4e9c91e68fc01e4ed70843b5,,iscoroutinefunction,false,external,LOW,no_match,backend/app/utils/error_handling.py,276
c44ca40e9e411a75c50d2d6afde2f2b34d24676d,,iscoroutinefunction,false,external,LOW,no_match,backend/app/utils/error_handling.py,276
0d1e0df0da022b884d148b1a3c5e8c9f9e547a85,,select_from,false,external,LOW,no_match,backend/app/utils/pagination.py,38
0d1e0df0da022b884d148b1a3c5e8c9f9e547a85,,select,false,external,LOW,no_match,backend/app/utils/pagination.py,38
0d1e0df0da022b884d148b1a3c5e8c9f9e547a85,,count,false,external,LOW,no_match,backend/app/utils/pagination.py,38
0d1e0df0da022b884d148b1a3c5e8c9f9e547a85,,where,false,external,LOW,no_match,backend/app/utils/pagination.py,41
0d1e0df0da022b884d148b1a3c5e8c9f9e547a85,,and_,false,external,LOW,no_match,backend/app/utils/pagination.py,41
0d1e0df0da022b884d148b1a3c5e8c9f9e547a85,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/pagination.py,43
0d1e0df0da022b884d148b1a3c5e8c9f9e547a85,,scalar,false,external,LOW,no_match,backend/app/utils/pagination.py,44
3bd0c8e100beefc2e33dc9ff2319f98570ebea9d,4c2c463bab9659176e063a2c3cd9da155feba136,,true,static,MEDIUM,unique_name_match,backend/app/utils/pagination.py,74
3bd0c8e100beefc2e33dc9ff2319f98570ebea9d,,offset,false,external,LOW,no_match,backend/app/utils/pagination.py,74
3bd0c8e100beefc2e33dc9ff2319f98570ebea9d,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/pagination.py,75
3bd0c8e100beefc2e33dc9ff2319f98570ebea9d,,all,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/pagination.py,76
3bd0c8e100beefc2e33dc9ff2319f98570ebea9d,,scalars,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/pagination.py,76
d9b356d36b3762fd8905abf8b0fb7db286206655,,route,false,external,LOW,no_match,backend/app_simple.py,14
d9b356d36b3762fd8905abf8b0fb7db286206655,,jsonify,false,external,LOW,no_match,backend/app_simple.py,16
3f3770d034c3c7cc9686861acdd9544739fab8d4,,route,false,external,LOW,no_match,backend/app_simple.py,22
3f3770d034c3c7cc9686861acdd9544739fab8d4,,jsonify,false,external,LOW,no_match,backend/app_simple.py,24
77a50c2c6ead02f9f0ea98c5d0e5447f6fdd2f57,,route,false,external,LOW,no_match,backend/app_simple.py,26
77a50c2c6ead02f9f0ea98c5d0e5447f6fdd2f57,,update,false,external,LOW,no_match,backend/app_simple.py,31
77a50c2c6ead02f9f0ea98c5d0e5447f6fdd2f57,,get,false,dynamic,LOW,ambiguous_name_match,backend/app_simple.py,32
77a50c2c6ead02f9f0ea98c5d0e5447f6fdd2f57,,get,false,dynamic,LOW,ambiguous_name_match,backend/app_simple.py,33
77a50c2c6ead02f9f0ea98c5d0e5447f6fdd2f57,,get,false,dynamic,LOW,ambiguous_name_match,backend/app_simple.py,34
77a50c2c6ead02f9f0ea98c5d0e5447f6fdd2f57,,jsonify,false,external,LOW,no_match,backend/app_simple.py,36
77a50c2c6ead02f9f0ea98c5d0e5447f6fdd2f57,,jsonify,false,external,LOW,no_match,backend/app_simple.py,38
b2ec81c0d3a01a385858e222f3780143b3a35260,,route,false,external,LOW,no_match,backend/app_simple.py,40
b2ec81c0d3a01a385858e222f3780143b3a35260,,jsonify,false,external,LOW,no_match,backend/app_simple.py,43
089826b8a459358b5be3a458aa5bc4d57e86e5b1,,route,false,external,LOW,no_match,backend/app_simple.py,51
089826b8a459358b5be3a458aa5bc4d57e86e5b1,,isoformat,false,external,LOW,no_match,backend/app_simple.py,68
089826b8a459358b5be3a458aa5bc4d57e86e5b1,,now,false,external,LOW,no_match,backend/app_simple.py,68
089826b8a459358b5be3a458aa5bc4d57e86e5b1,,isoformat,false,external,LOW,no_match,backend/app_simple.py,86
089826b8a459358b5be3a458aa5bc4d57e86e5b1,,now,false,external,LOW,no_match,backend/app_simple.py,86
089826b8a459358b5be3a458aa5bc4d57e86e5b1,,isoformat,false,external,LOW,no_match,backend/app_simple.py,104
089826b8a459358b5be3a458aa5bc4d57e86e5b1,,now,false,external,LOW,no_match,backend/app_simple.py,104
089826b8a459358b5be3a458aa5bc4d57e86e5b1,,isoformat,false,external,LOW,no_match,backend/app_simple.py,122
089826b8a459358b5be3a458aa5bc4d57e86e5b1,,now,false,external,LOW,no_match,backend/app_simple.py,122
089826b8a459358b5be3a458aa5bc4d57e86e5b1,,jsonify,false,external,LOW,no_match,backend/app_simple.py,129
0a60ea15336f9a25361add56706645bfa6ddc4f2,,route,false,external,LOW,no_match,backend/app_simple.py,135
0a60ea15336f9a25361add56706645bfa6ddc4f2,,jsonify,false,external,LOW,no_match,backend/app_simple.py,177
45876a3b6d4e9424c337749833e1f9fc82b099b6,,route,false,external,LOW,no_match,backend/app_simple.py,179
45876a3b6d4e9424c337749833e1f9fc82b099b6,,jsonify,false,external,LOW,no_match,backend/app_simple.py,182
e00dc8a2da6d2a3fa5b9d9fb04cbd79b9914191b,,route,false,external,LOW,no_match,backend/app_simple.py,197
e00dc8a2da6d2a3fa5b9d9fb04cbd79b9914191b,,jsonify,false,external,LOW,no_match,backend/app_simple.py,200
b04fb0bcc848168a285347cc2b6bee196e10cdc7,,route,false,external,LOW,no_match,backend/app_simple.py,237
b04fb0bcc848168a285347cc2b6bee196e10cdc7,,jsonify,false,external,LOW,no_match,backend/app_simple.py,240
9d435716f1e8fe173fd6dee906ed9b7785e0ada7,,route,false,external,LOW,no_match,backend/app_simple.py,251
9d435716f1e8fe173fd6dee906ed9b7785e0ada7,,jsonify,false,external,LOW,no_match,backend/app_simple.py,254
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,create_async_engine,false,external,LOW,no_match,backend/check_db.py,7
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,begin,false,external,LOW,no_match,backend/check_db.py,8
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,execute,false,dynamic,LOW,ambiguous_name_match,backend/check_db.py,10
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,text,false,external,LOW,no_match,backend/check_db.py,10
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,fetchall,false,external,LOW,no_match,backend/check_db.py,11
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,execute,false,dynamic,LOW,ambiguous_name_match,backend/check_db.py,14
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,text,false,external,LOW,no_match,backend/check_db.py,14
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,fetchall,false,external,LOW,no_match,backend/check_db.py,15
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,execute,false,dynamic,LOW,ambiguous_name_match,backend/check_db.py,18
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,text,false,external,LOW,no_match,backend/check_db.py,18
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,scalar,false,external,LOW,no_match,backend/check_db.py,19
784c513932f4e84afa58fc582ba163c9c9d4f1cc,,dispose,false,external,LOW,no_match,backend/check_db.py,21
d397caef497f0699ff8c6357fb2e987da05f97cb,,create_async_engine,false,external,LOW,no_match,backend/check_prim.py,8
d397caef497f0699ff8c6357fb2e987da05f97cb,,begin,false,external,LOW,no_match,backend/check_prim.py,9
d397caef497f0699ff8c6357fb2e987da05f97cb,,execute,false,dynamic,LOW,ambiguous_name_match,backend/check_prim.py,11
d397caef497f0699ff8c6357fb2e987da05f97cb,,text,false,external,LOW,no_match,backend/check_prim.py,11
d397caef497f0699ff8c6357fb2e987da05f97cb,,fetchone,false,external,LOW,no_match,backend/check_prim.py,12
d397caef497f0699ff8c6357fb2e987da05f97cb,,loads,false,external,LOW,no_match,backend/check_prim.py,16
d397caef497f0699ff8c6357fb2e987da05f97cb,,dumps,false,external,LOW,no_match,backend/check_prim.py,17
d397caef497f0699ff8c6357fb2e987da05f97cb,,execute,false,dynamic,LOW,ambiguous_name_match,backend/check_prim.py,24
d397caef497f0699ff8c6357fb2e987da05f97cb,,text,false,external,LOW,no_match,backend/check_prim.py,24
d397caef497f0699ff8c6357fb2e987da05f97cb,,scalar,false,external,LOW,no_match,backend/check_prim.py,25
d397caef497f0699ff8c6357fb2e987da05f97cb,,dispose,false,external,LOW,no_match,backend/check_prim.py,28
f27235ccd0dd022e11ab37d3eafb9b88cbaa4bcf,,begin,false,external,LOW,no_match,backend/create_db.py,12
f27235ccd0dd022e11ab37d3eafb9b88cbaa4bcf,,run_sync,false,external,LOW,no_match,backend/create_db.py,13
bd18662f9df192087ca680ff6be68c1791409132,,AsyncSessionLocal,false,external,LOW,no_match,backend/debug_sync.py,28
bd18662f9df192087ca680ff6be68c1791409132,,execute,false,dynamic,LOW,ambiguous_name_match,backend/debug_sync.py,30
bd18662f9df192087ca680ff6be68c1791409132,,where,false,external,LOW,no_match,backend/debug_sync.py,30
bd18662f9df192087ca680ff6be68c1791409132,,select,false,external,LOW,no_match,backend/debug_sync.py,30
bd18662f9df192087ca680ff6be68c1791409132,,scalar_one_or_none,false,external,LOW,no_match,backend/debug_sync.py,31
bd18662f9df192087ca680ff6be68c1791409132,,error,false,external,LOW,no_match,backend/debug_sync.py,34
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,38
bd18662f9df192087ca680ff6be68c1791409132,,execute,false,dynamic,LOW,ambiguous_name_match,backend/debug_sync.py,41
bd18662f9df192087ca680ff6be68c1791409132,,where,false,external,LOW,no_match,backend/debug_sync.py,42
bd18662f9df192087ca680ff6be68c1791409132,,select,false,external,LOW,no_match,backend/debug_sync.py,42
bd18662f9df192087ca680ff6be68c1791409132,,count,false,external,LOW,no_match,backend/debug_sync.py,42
bd18662f9df192087ca680ff6be68c1791409132,,scalar,false,external,LOW,no_match,backend/debug_sync.py,44
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,45
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,48
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,49
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,50
bd18662f9df192087ca680ff6be68c1791409132,,perform_project_sync,false,external,LOW,no_match,backend/debug_sync.py,54
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,55
bd18662f9df192087ca680ff6be68c1791409132,,error,false,external,LOW,no_match,backend/debug_sync.py,57
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,61
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,62
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,63
bd18662f9df192087ca680ff6be68c1791409132,,AsyncSessionLocal,false,external,LOW,no_match,backend/debug_sync.py,65
bd18662f9df192087ca680ff6be68c1791409132,,execute,false,dynamic,LOW,ambiguous_name_match,backend/debug_sync.py,67
bd18662f9df192087ca680ff6be68c1791409132,,where,false,external,LOW,no_match,backend/debug_sync.py,68
bd18662f9df192087ca680ff6be68c1791409132,,select,false,external,LOW,no_match,backend/debug_sync.py,68
bd18662f9df192087ca680ff6be68c1791409132,,count,false,external,LOW,no_match,backend/debug_sync.py,68
bd18662f9df192087ca680ff6be68c1791409132,,scalar,false,external,LOW,no_match,backend/debug_sync.py,70
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,71
bd18662f9df192087ca680ff6be68c1791409132,,execute,false,dynamic,LOW,ambiguous_name_match,backend/debug_sync.py,74
bd18662f9df192087ca680ff6be68c1791409132,4c2c463bab9659176e063a2c3cd9da155feba136,,true,static,MEDIUM,unique_name_match,backend/debug_sync.py,75
bd18662f9df192087ca680ff6be68c1791409132,,where,false,external,LOW,no_match,backend/debug_sync.py,75
bd18662f9df192087ca680ff6be68c1791409132,,select,false,external,LOW,no_match,backend/debug_sync.py,75
bd18662f9df192087ca680ff6be68c1791409132,,all,false,dynamic,LOW,ambiguous_name_match,backend/debug_sync.py,77
bd18662f9df192087ca680ff6be68c1791409132,,scalars,false,dynamic,LOW,ambiguous_name_match,backend/debug_sync.py,77
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,80
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,82
bd18662f9df192087ca680ff6be68c1791409132,,warning,false,external,LOW,no_match,backend/debug_sync.py,84
bd18662f9df192087ca680ff6be68c1791409132,,execute,false,dynamic,LOW,ambiguous_name_match,backend/debug_sync.py,87
bd18662f9df192087ca680ff6be68c1791409132,,where,false,external,LOW,no_match,backend/debug_sync.py,87
bd18662f9df192087ca680ff6be68c1791409132,,select,false,external,LOW,no_match,backend/debug_sync.py,87
bd18662f9df192087ca680ff6be68c1791409132,,scalar_one_or_none,false,external,LOW,no_match,backend/debug_sync.py,88
bd18662f9df192087ca680ff6be68c1791409132,,info,false,external,LOW,no_match,backend/debug_sync.py,90
6e332b804100ce3c57723a162eabe9dddc0b3003,,AsyncSessionLocal,false,external,LOW,no_match,backend/debug_sync.py,104
6e332b804100ce3c57723a162eabe9dddc0b3003,,execute,false,dynamic,LOW,ambiguous_name_match,backend/debug_sync.py,105
6e332b804100ce3c57723a162eabe9dddc0b3003,,where,false,external,LOW,no_match,backend/debug_sync.py,105
6e332b804100ce3c57723a162eabe9dddc0b3003,,select,false,external,LOW,no_match,backend/debug_sync.py,105
6e332b804100ce3c57723a162eabe9dddc0b3003,,scalar_one_or_none,false,external,LOW,no_match,backend/debug_sync.py,106
6e332b804100ce3c57723a162eabe9dddc0b3003,,decrypt_str,false,external,LOW,no_match,backend/debug_sync.py,108
